spot_id,name,type,latitude,longitude,hours,address,city
osm-cctv-node-6499272665,CCTV (OSM),surveillance,14.5777207,121.0676903,24/7,,Metro Manila
osm-cctv-node-6499272672,CCTV (OSM),surveillance,14.5742036,121.0668934,24/7,,Metro Manila
osm-cctv-node-6499272677,CCTV (OSM),surveillance,14.5754248,121.0665187,24/7,,Metro Manila
osm-cctv-node-6499272889,CCTV (OSM),surveillance,14.5741873,121.0645734,24/7,,Metro Manila
osm-cctv-node-6501419993,CCTV (OSM),surveillance,14.5677056,121.0575384,24/7,,Metro Manila
osm-cctv-node-6501419995,CCTV (OSM),surveillance,14.5692265,121.0601335,24/7,,Metro Manila
osm-cctv-node-6501419997,CCTV (OSM),surveillance,14.5675157,121.0629262,24/7,,Metro Manila
osm-cctv-node-6501420006,CCTV (OSM),surveillance,14.5735757,121.0614272,24/7,,Metro Manila
osm-cctv-node-6501420007,CCTV (OSM),surveillance,14.5712505,121.0608736,24/7,,Metro Manila
osm-cctv-node-6501420008,CCTV (OSM),surveillance,14.572128,121.0606,24/7,,Metro Manila
osm-cctv-node-6501420021,CCTV (OSM),surveillance,14.5681521,121.0559327,24/7,,Metro Manila
osm-cctv-node-6501473987,CCTV (OSM),surveillance,14.5792434,121.078546,24/7,,Metro Manila
osm-cctv-node-6501473992,CCTV (OSM),surveillance,14.5777573,121.0774655,24/7,,Metro Manila
osm-cctv-node-6501473993,CCTV (OSM),surveillance,14.5769134,121.0780455,24/7,,Metro Manila
osm-cctv-node-6501473999,CCTV (OSM),surveillance,14.5789462,121.0799867,24/7,,Metro Manila
osm-cctv-node-6501474008,CCTV (OSM),surveillance,14.5800616,121.0805365,24/7,,Metro Manila
osm-cctv-node-6501474011,CCTV (OSM),surveillance,14.5808579,121.0809801,24/7,,Metro Manila
osm-cctv-node-6501474012,CCTV (OSM),surveillance,14.5817165,121.0815147,24/7,,Metro Manila
osm-cctv-node-6501474015,CCTV (OSM),surveillance,14.582346,121.0806871,24/7,,Metro Manila
osm-cctv-node-6501474018,CCTV (OSM),surveillance,14.581478,121.0799905,24/7,,Metro Manila
osm-cctv-node-6501474022,CCTV (OSM),surveillance,14.5803258,121.0792891,24/7,,Metro Manila
osm-cctv-node-6501474056,CCTV (OSM),surveillance,14.582756,121.0771861,24/7,,Metro Manila
osm-cctv-node-6501474065,CCTV (OSM),surveillance,14.5893973,121.0726374,24/7,,Metro Manila
osm-cctv-node-6501838397,CCTV (OSM),surveillance,14.567182,121.0731802,24/7,,Metro Manila
osm-cctv-node-6501838400,CCTV (OSM),surveillance,14.5669493,121.0721909,24/7,,Metro Manila
osm-cctv-node-6507576627,CCTV (OSM),surveillance,14.5752176,121.0168428,24/7,,Metro Manila
osm-cctv-node-6522443135,CCTV (OSM),surveillance,14.5667314,121.0857986,24/7,,Metro Manila
osm-cctv-node-6522443136,CCTV (OSM),surveillance,14.5679439,121.0858927,24/7,,Metro Manila
osm-cctv-node-6522578602,Surveillance (OSM),surveillance,14.587883,121.097227,24/7,,Metro Manila
osm-cctv-node-6522578605,Surveillance (OSM),surveillance,14.5888886,121.1014796,24/7,,Metro Manila
osm-cctv-node-6522578607,Surveillance (OSM),surveillance,14.5871647,121.1014577,24/7,,Metro Manila
osm-cctv-node-6522578609,Surveillance (OSM),surveillance,14.5846548,121.1009853,24/7,,Metro Manila
osm-cctv-node-6522578613,Surveillance (OSM),surveillance,14.5813799,121.1018374,24/7,,Metro Manila
osm-cctv-node-6522578616,Surveillance (OSM),surveillance,14.5891974,121.097369,24/7,,Metro Manila
osm-cctv-node-6522578627,Surveillance (OSM),surveillance,14.5838502,121.1014958,24/7,,Metro Manila
osm-cctv-node-6522689705,CCTV (OSM),surveillance,14.5721494,121.0804115,24/7,,Metro Manila
osm-cctv-node-6522689709,CCTV (OSM),surveillance,14.5732489,121.0805516,24/7,,Metro Manila
osm-cctv-node-6522689718,Surveillance (OSM),surveillance,14.5737015,121.0786388,24/7,,Metro Manila
osm-cctv-node-6522689724,CCTV (OSM),surveillance,14.5740464,121.0818006,24/7,,Metro Manila
osm-cctv-node-6522689726,CCTV (OSM),surveillance,14.5737556,121.083785,24/7,,Metro Manila
osm-cctv-node-6522689729,CCTV (OSM),surveillance,14.5728294,121.083192,24/7,,Metro Manila
osm-cctv-node-6522689732,CCTV (OSM),surveillance,14.5716377,121.0827871,24/7,,Metro Manila
osm-cctv-node-6522689735,CCTV (OSM),surveillance,14.567864,121.0802773,24/7,,Metro Manila
osm-cctv-node-6522689743,CCTV (OSM),surveillance,14.5668338,121.0774505,24/7,,Metro Manila
osm-cctv-node-6522689745,CCTV (OSM),surveillance,14.5679626,121.0781616,24/7,,Metro Manila
osm-cctv-node-6522689752,CCTV (OSM),surveillance,14.5689359,121.0774596,24/7,,Metro Manila
osm-cctv-node-6522689756,CCTV (OSM),surveillance,14.5710188,121.0778208,24/7,,Metro Manila
osm-cctv-node-6522689759,CCTV (OSM),surveillance,14.5698459,121.0769132,24/7,,Metro Manila
osm-cctv-node-6522689764,CCTV (OSM),surveillance,14.5683818,121.0764536,24/7,,Metro Manila
osm-cctv-node-6522689766,CCTV (OSM),surveillance,14.5667584,121.0741712,24/7,,Metro Manila
osm-cctv-node-6522689768,CCTV (OSM),surveillance,14.5702609,121.0756043,24/7,,Metro Manila
osm-cctv-node-6522689772,CCTV (OSM),surveillance,14.5722743,121.0778288,24/7,,Metro Manila
osm-cctv-node-6522689777,CCTV (OSM),surveillance,14.5742768,121.0774388,24/7,,Metro Manila
osm-cctv-node-6522689779,CCTV (OSM),surveillance,14.5719758,121.079144,24/7,,Metro Manila
osm-police-node-6523052905,Bantay Bayan Outpost,police_station,14.586823,121.0225622,24/7,,Metro Manila
osm-cctv-node-6524089837,CCTV (OSM),surveillance,14.5783014,121.0816904,24/7,,Metro Manila
osm-cctv-node-6524089842,CCTV (OSM),surveillance,14.5777125,121.0826285,24/7,,Metro Manila
osm-cctv-node-6524089851,CCTV (OSM),surveillance,14.5755982,121.0979446,24/7,,Metro Manila
osm-cctv-node-6524138835,CCTV (OSM),surveillance,14.6108168,121.0858232,24/7,,Metro Manila
osm-cctv-node-6524138840,CCTV (OSM),surveillance,14.6127184,121.0842194,24/7,,Metro Manila
osm-cctv-node-6524138843,CCTV (OSM),surveillance,14.6135684,121.0833954,24/7,,Metro Manila
osm-cctv-node-6524138847,CCTV (OSM),surveillance,14.6142797,121.0825601,24/7,,Metro Manila
osm-cctv-node-6524138854,CCTV (OSM),surveillance,14.6163177,121.0815111,24/7,,Metro Manila
osm-cctv-node-6524138860,CCTV (OSM),surveillance,14.618711,121.0819195,24/7,,Metro Manila
osm-cctv-node-6524138880,CCTV (OSM),surveillance,14.6127642,121.0821939,24/7,,Metro Manila
osm-cctv-node-6528177225,CCTV (OSM),surveillance,14.5788914,121.0612276,24/7,,Metro Manila
osm-cctv-node-6528177234,CCTV (OSM),surveillance,14.5824421,121.0601457,24/7,,Metro Manila
osm-cctv-node-6528177237,CCTV (OSM),surveillance,14.584258,121.060063,24/7,,Metro Manila
osm-cctv-node-6528177238,CCTV (OSM),surveillance,14.5867559,121.0598696,24/7,,Metro Manila
osm-cctv-node-6528177241,CCTV (OSM),surveillance,14.5890127,121.0604447,24/7,,Metro Manila
osm-cctv-node-6528177243,CCTV (OSM),surveillance,14.590209,121.0609206,24/7,,Metro Manila
osm-cctv-node-6528177245,CCTV (OSM),surveillance,14.5895858,121.0624981,24/7,,Metro Manila
osm-cctv-node-6528177261,CCTV (OSM),surveillance,14.5844969,121.0635542,24/7,,Metro Manila
osm-cctv-node-6528177262,CCTV (OSM),surveillance,14.582958,121.0636462,24/7,,Metro Manila
osm-cctv-node-6528177265,CCTV (OSM),surveillance,14.5830505,121.0611362,24/7,,Metro Manila
osm-cctv-node-6528177267,CCTV (OSM),surveillance,14.5812191,121.0603427,24/7,,Metro Manila
osm-cctv-node-6528177268,CCTV (OSM),surveillance,14.5802507,121.0601114,24/7,,Metro Manila
osm-cctv-node-6528177269,CCTV (OSM),surveillance,14.5787534,121.0595808,24/7,,Metro Manila
osm-cctv-node-6528177274,CCTV (OSM),surveillance,14.5820973,121.0611759,24/7,,Metro Manila
osm-cctv-node-6528177275,CCTV (OSM),surveillance,14.5807718,121.0617522,24/7,,Metro Manila
osm-cctv-node-6528177278,CCTV (OSM),surveillance,14.5775006,121.0599757,24/7,,Metro Manila
osm-cctv-node-6528177283,CCTV (OSM),surveillance,14.5768729,121.0607489,24/7,,Metro Manila
osm-cctv-node-6528217786,CCTV (OSM),surveillance,14.5777825,121.0625778,24/7,,Metro Manila
osm-cctv-node-6528217790,CCTV (OSM),surveillance,14.576383,121.0592759,24/7,,Metro Manila
osm-cctv-node-6534718273,CCTV (OSM),surveillance,14.5800181,121.0266556,24/7,,Metro Manila
osm-cctv-node-6541304609,CCTV (OSM),surveillance,14.5862652,121.0844652,24/7,,Metro Manila
osm-cctv-node-6541304615,CCTV (OSM),surveillance,14.5902731,121.0895592,24/7,,Metro Manila
osm-cctv-node-6541304623,CCTV (OSM),surveillance,14.5905726,121.0839516,24/7,,Metro Manila
osm-cctv-node-6541380981,CCTV (OSM),surveillance,14.6047951,121.1050267,24/7,,Metro Manila
osm-cctv-node-6541412692,CCTV (OSM),surveillance,14.5991305,121.0912725,24/7,,Metro Manila
osm-cctv-node-6541717590,CCTV (OSM),surveillance,14.6136002,121.0958713,24/7,,Metro Manila
osm-cctv-node-6541717591,CCTV (OSM),surveillance,14.6151557,121.0959052,24/7,,Metro Manila
osm-cctv-node-6541717593,CCTV (OSM),surveillance,14.6097118,121.0954016,24/7,,Metro Manila
osm-cctv-node-6541717594,CCTV (OSM),surveillance,14.6132555,121.0944544,24/7,,Metro Manila
osm-cctv-node-6541717596,CCTV (OSM),surveillance,14.6131085,121.0935219,24/7,,Metro Manila
osm-cctv-node-6541717598,CCTV (OSM),surveillance,14.6114742,121.0928984,24/7,,Metro Manila
osm-cctv-node-6541717601,CCTV (OSM),surveillance,14.6111985,121.0938539,24/7,,Metro Manila
osm-cctv-node-6541717604,CCTV (OSM),surveillance,14.6104481,121.0921992,24/7,,Metro Manila
osm-cctv-node-6541717607,CCTV (OSM),surveillance,14.6096082,121.0940072,24/7,,Metro Manila
osm-cctv-node-6541717610,CCTV (OSM),surveillance,14.6093194,121.0963292,24/7,,Metro Manila
osm-cctv-node-6541717614,CCTV (OSM),surveillance,14.6120403,121.0973737,24/7,,Metro Manila
osm-cctv-node-6541717619,CCTV (OSM),surveillance,14.6137898,121.0982248,24/7,,Metro Manila
osm-cctv-node-6541717628,CCTV (OSM),surveillance,14.616127,121.0971947,24/7,,Metro Manila
osm-cctv-node-6541717631,CCTV (OSM),surveillance,14.6171827,121.0973426,24/7,,Metro Manila
osm-cctv-node-6541717639,CCTV (OSM),surveillance,14.6192583,121.0981083,24/7,,Metro Manila
osm-cctv-node-6541717642,CCTV (OSM),surveillance,14.6152163,121.1003517,24/7,,Metro Manila
osm-cctv-node-6541717645,CCTV (OSM),surveillance,14.6154339,121.1012638,24/7,,Metro Manila
osm-cctv-node-6541717653,CCTV (OSM),surveillance,14.6087806,121.1035652,24/7,,Metro Manila
osm-cctv-node-6541717654,CCTV (OSM),surveillance,14.6081125,121.1025341,24/7,,Metro Manila
osm-police-node-6568964446,Makati Police Station,police_station,14.5683683,121.0073615,24/7,Archimedes Street,Metro Manila
osm-cctv-node-6836135173,CCTV (OSM),surveillance,14.5739136,121.0203756,24/7,,Metro Manila
osm-police-node-7022731494,Intramuros Police Community Precinct,police_station,14.5873532,120.9788247,24/7,,Metro Manila
osm-police-node-7192253808,Police station (OSM),police_station,14.5681165,121.0694526,24/7,F. Pike Street,Metro Manila
osm-cctv-node-7195153223,CCTV (OSM),surveillance,14.6390375,121.0358828,24/7,,Metro Manila
osm-police-node-7410607886,Police station (OSM),police_station,14.63459,121.0267746,24/7,,Metro Manila
osm-cctv-node-7429067797,Surveillance (OSM),surveillance,14.5869995,120.9773918,24/7,,Metro Manila
osm-police-node-7440507610,Bambang Police Community Precinct,police_station,14.6113969,120.9792915,24/7,Bambang Street,Metro Manila
osm-cctv-node-7548625933,CCTV (OSM),surveillance,14.5857905,121.0580573,24/7,,Metro Manila
osm-cctv-node-7683188909,CCTV (OSM),surveillance,14.6400562,121.0986015,24/7,,Metro Manila
osm-cctv-node-7683188936,CCTV (OSM),surveillance,14.6386006,121.0981944,24/7,,Metro Manila
osm-cctv-node-8134984891,CCTV (OSM),surveillance,14.6753768,121.1098138,24/7,,Metro Manila
osm-cctv-node-8367072875,CCTV (OSM),surveillance,14.6373597,121.0569354,24/7,,Metro Manila
osm-cctv-node-8370899107,CCTV (OSM),surveillance,14.6187504,121.0357238,24/7,,Metro Manila
osm-cctv-node-8401489595,CCTV (OSM),surveillance,14.5881105,121.0036733,24/7,,Metro Manila
osm-cctv-node-8403641184,CCTV (OSM),surveillance,14.5858229,121.0044837,24/7,,Metro Manila
osm-cctv-node-8523000919,Surveillance (OSM),surveillance,14.6068316,121.0249743,24/7,,Metro Manila
osm-lamp-node-8591418184,Street lamp (OSM),street_lamp,14.6788429,121.0177602,24/7,,Metro Manila
osm-lamp-node-8591873229,Street lamp (OSM),street_lamp,14.6739085,121.0182745,24/7,,Metro Manila
osm-lamp-node-8591873232,Street lamp (OSM),street_lamp,14.6737164,121.0192312,24/7,,Metro Manila
osm-lamp-node-8592176528,Street lamp (OSM),street_lamp,14.6724722,121.0186438,24/7,,Metro Manila
osm-lamp-node-8603371913,Street lamp (OSM),street_lamp,14.6776582,121.0186385,24/7,,Metro Manila
osm-lamp-node-8603400419,Street lamp (OSM),street_lamp,14.6766542,121.0188551,24/7,,Metro Manila
osm-cctv-node-8631715001,CCTV (OSM),surveillance,14.6324886,121.0829207,24/7,,Metro Manila
osm-cctv-node-8704174745,CCTV (OSM),surveillance,14.6437995,121.0168438,24/7,,Metro Manila
osm-police-node-8751784375,Lico Community Police Assistance Center,police_station,14.6244764,120.9828387,24/7,Lico Street,Metro Manila
osm-police-node-8826429716,Galas Police Station Ⅱ,police_station,14.6189133,121.0155285,24/7,,Metro Manila
osm-cctv-node-9153472892,CCTV (OSM),surveillance,14.6023911,121.0351998,24/7,,Metro Manila
osm-cctv-node-9153624484,CCTV (OSM),surveillance,14.595215,121.0331619,24/7,,Metro Manila
osm-cctv-node-9366610370,CCTV (OSM),surveillance,14.648783,121.0928917,24/7,,Metro Manila
osm-police-node-9458409094,Talipapa Police Station,police_station,14.6681018,121.0087086,24/7,Quirino Highway,Metro Manila
osm-lamp-node-9605334493,Street lamp (OSM),street_lamp,14.6483255,121.0660423,24/7,,Metro Manila
osm-lamp-node-9605334494,Street lamp (OSM),street_lamp,14.6477678,121.0673129,24/7,,Metro Manila
osm-lamp-node-9605334495,Street lamp (OSM),street_lamp,14.6488042,121.0737777,24/7,,Metro Manila
osm-lamp-node-9605334496,Street lamp (OSM),street_lamp,14.6481045,121.0716426,24/7,,Metro Manila
osm-cctv-node-9750849212,CCTV (OSM),surveillance,14.6736643,121.1139404,24/7,,Metro Manila
osm-police-node-9768685613,"Addition Hills, Police Substation № 2",police_station,14.5851253,121.0365433,24/7,Molave Street,Metro Manila
osm-cctv-node-9768797434,CCTV (OSM),surveillance,14.5681068,121.0337055,24/7,,Metro Manila
osm-cctv-node-9768797440,CCTV (OSM),surveillance,14.5694152,121.0348863,24/7,,Metro Manila
osm-cctv-node-9771253716,CCTV (OSM),surveillance,14.588873,121.0269222,24/7,,Metro Manila
osm-cctv-node-9781044680,CCTV (OSM),surveillance,14.5864796,121.0414214,24/7,,Metro Manila
osm-cctv-node-9869145141,CCTV (OSM),surveillance,14.5957925,121.079747,24/7,,Metro Manila
osm-police-node-9958193933,Palanca Community Police Precinct,police_station,14.5951364,120.9842348,24/7,Carlos Palanca Street,Metro Manila
osm-cctv-node-9960597305,CCTV (OSM),surveillance,14.6243641,120.9815596,24/7,,Metro Manila
osm-police-node-10025895517,Police station (OSM),police_station,14.5881358,121.0324623,24/7,A. Bonifacio Street,Metro Manila
osm-police-node-10088106946,Police Community Precinct № 1,police_station,14.6720666,121.0688786,24/7,Luzon Avenue,Quezon City
osm-cctv-node-10148917330,CCTV (OSM),surveillance,14.6205373,121.0002905,24/7,,Metro Manila
osm-police-node-10164182723,Escopa Police Community Precinct,police_station,14.6278321,121.0721435,24/7,Pud Site,Quezon City
osm-cctv-node-10740492507,Surveillance (OSM),surveillance,14.6017301,121.0043842,24/7,,Metro Manila
osm-police-node-10740492905,Police station (OSM),police_station,14.5844047,121.0033989,24/7,Paco-Santa Mesa Road,Metro Manila
osm-police-node-10787049501,Malanday Police Sub-station,police_station,14.652513,121.0938946,24/7,,Marikina
osm-lamp-node-10854091185,Street lamp (OSM),street_lamp,14.657604,121.0681325,24/7,,Metro Manila
osm-lamp-node-10854873494,Street lamp (OSM),street_lamp,14.6575541,121.0694134,24/7,,Metro Manila
osm-lamp-node-10855359182,Street lamp (OSM),street_lamp,14.6588098,121.0685257,24/7,,Metro Manila
osm-lamp-node-10855368137,Street lamp (OSM),street_lamp,14.6579307,121.0670413,24/7,,Metro Manila
osm-lamp-node-10855556325,Street lamp (OSM),street_lamp,14.6583814,121.0706614,24/7,,Metro Manila
osm-lamp-node-10855564642,Street lamp (OSM),street_lamp,14.6593896,121.070762,24/7,,Metro Manila
osm-cctv-node-10863862522,CCTV (OSM),surveillance,14.5925537,121.0331486,24/7,,Metro Manila
osm-cctv-node-10911948148,CCTV (OSM),surveillance,14.5946062,121.0374404,24/7,,Metro Manila
osm-cctv-node-10911948149,CCTV (OSM),surveillance,14.5971331,121.037875,24/7,,Metro Manila
osm-police-node-10913135789,Hulo Police Sub-Station,police_station,14.5701453,121.0318474,24/7,Coronado Street,Mandaluyong
osm-lamp-node-10996324098,Street lamp (OSM),street_lamp,14.6559901,121.0649459,24/7,,Metro Manila
osm-lamp-node-10996382819,Street lamp (OSM),street_lamp,14.6557658,121.0698019,24/7,,Metro Manila
osm-police-node-11049327939,Pandacan Police Station 10,police_station,14.5907143,121.0093085,24/7,,Metro Manila
osm-police-node-11173244240,Barangka Police Sub-station,police_station,14.5715114,121.0410936,24/7,P. Oliveros Street,Metro Manila
osm-cctv-node-11347651521,Security guard (OSM),surveillance,14.6004853,120.9846985,24/7,,Metro Manila
osm-lamp-node-11374973739,Street lamp (OSM),street_lamp,14.6344244,121.007132,24/7,,Metro Manila
osm-cctv-node-11538595721,Security guard (OSM),surveillance,14.6400672,121.0330815,24/7,,Metro Manila
osm-police-node-11658175874,SAB Police Community Precinct Outpost,police_station,14.5762126,121.0058387,24/7,,Metro Manila
osm-police-node-11680848090,Mobile Police Sub-station 5,police_station,14.5723226,121.0476361,24/7,Pioneer Street,Metro Manila
osm-lamp-node-11733708566,Street lamp (OSM),street_lamp,14.5671788,120.9917124,24/7,,Metro Manila
osm-cctv-node-11736280904,CCTV (OSM),surveillance,14.5773114,121.0129086,24/7,,Metro Manila
osm-cctv-node-11736280910,CCTV (OSM),surveillance,14.5792408,121.012584,24/7,,Metro Manila
osm-lamp-node-11736280919,Street lamp (OSM),street_lamp,14.5811331,121.0108436,24/7,,Metro Manila
osm-police-node-11743296258,Mabini - J. Rizal Police Sub-station,police_station,14.5855163,121.0211081,24/7,J. P. Rizal Street,Metro Manila
osm-lamp-node-11828244028,Street lamp (OSM),street_lamp,14.6094544,120.9793293,24/7,,Metro Manila
osm-police-node-11861378908,J. Bocobo Police Community Precinct 3,police_station,14.5796997,120.981381,24/7,,Metro Manila
osm-police-node-11912109088,Pasig City Police Station,police_station,14.5699225,121.0815962,24/7,,Metro Manila
osm-cctv-node-11927546308,CCTV (OSM),surveillance,14.5806875,121.076541,24/7,,Metro Manila
osm-police-node-11957600291,"Manggahan, Police Sub-station № 8",police_station,14.5992517,121.1000801,24/7,Kaayusan Street,Metro Manila
osm-lamp-node-12054340655,Street lamp (OSM),street_lamp,14.6465999,121.1163606,24/7,,Metro Manila
osm-lamp-node-12054652038,Street lamp (OSM),street_lamp,14.6478966,121.1162395,24/7,,Metro Manila
osm-police-node-12067204615,Balingasa Police Community Precinct,police_station,14.6547654,120.9994268,24/7,,Metro Manila
osm-police-node-12075001329,Potrero Police Sub-station,police_station,14.6659572,120.9806547,24/7,Governor Wenceslao Pascual Avenue,Metro Manila
osm-cctv-node-12077747564,CCTV (OSM),surveillance,14.6418237,121.054903,24/7,,Metro Manila
osm-lamp-node-12089747957,Street lamp (OSM),street_lamp,14.6409184,121.11479,24/7,,Metro Manila
osm-lamp-node-12089778372,Street lamp (OSM),street_lamp,14.6411725,121.1137454,24/7,,Metro Manila
osm-lamp-node-12090242124,Street lamp (OSM),street_lamp,14.6414436,121.1126234,24/7,,Metro Manila
osm-lamp-node-12090242132,Street lamp (OSM),street_lamp,14.6424293,121.1129731,24/7,,Metro Manila
osm-lamp-node-12090242140,Street lamp (OSM),street_lamp,14.6436031,121.113366,24/7,,Metro Manila
osm-lamp-node-12094988267,Street lamp (OSM),street_lamp,14.6354528,121.0974893,24/7,,Metro Manila
osm-cctv-node-12105543292,CCTV (OSM),surveillance,14.582387,121.0071084,24/7,,Metro Manila
osm-lamp-node-12121757256,Street lamp (OSM),street_lamp,14.6431769,121.1149357,24/7,,Metro Manila
osm-lamp-node-12143818458,Street lamp (OSM),street_lamp,14.6431231,121.1160978,24/7,,Metro Manila
osm-lamp-node-12153302814,Street lamp (OSM),street_lamp,14.6328182,121.0979138,24/7,,Metro Manila
osm-lamp-node-12250223442,Street lamp (OSM),street_lamp,14.6420203,121.047727,24/7,,Metro Manila
osm-lamp-node-12278006124,Street lamp (OSM),street_lamp,14.6303706,121.097829,24/7,,Metro Manila
osm-cctv-node-12350528555,Security guard (OSM),surveillance,14.6450862,120.9945577,24/7,,Metro Manila
osm-cctv-node-12378333460,CCTV (OSM),surveillance,14.6464926,120.9947209,24/7,,Metro Manila
osm-lamp-node-12397609761,Street lamp (OSM),street_lamp,14.574285,121.0060645,24/7,,Metro Manila
osm-police-node-12455553882,Santa Lucia Police Sub-station,police_station,14.5993087,121.0367776,24/7,V. P. Ibañez Street,Metro Manila
osm-police-node-12455607701,Police station (OSM),police_station,14.6461959,121.0745912,24/7,,Metro Manila
osm-cctv-node-12695904568,CCTV (OSM),surveillance,14.5827047,121.0994534,24/7,,Metro Manila
osm-lamp-node-12741335539,Street lamp (OSM),street_lamp,14.6383649,121.116195,24/7,,Metro Manila
osm-lamp-node-12747621670,Street lamp (OSM),street_lamp,14.6343634,121.1066003,24/7,,Metro Manila
osm-lamp-node-12747640882,Street lamp (OSM),street_lamp,14.6235275,121.0986838,24/7,,Metro Manila
osm-cctv-node-12755511655,CCTV (OSM),surveillance,14.6452181,120.9925026,24/7,,Metro Manila
osm-lamp-node-12829475852,Street lamp (OSM),street_lamp,14.5762087,121.0566216,24/7,,Metro Manila
osm-lamp-node-12882590186,Street lamp (OSM),street_lamp,14.649432,121.072116,24/7,,Metro Manila
osm-lamp-node-12882636238,Street lamp (OSM),street_lamp,14.6486537,121.0726221,24/7,,Metro Manila
osm-cctv-node-12987244393,CCTV (OSM),surveillance,14.6089752,121.0411107,24/7,,Metro Manila
osm-lamp-node-13042374350,Street lamp (OSM),street_lamp,14.6379923,121.1133114,24/7,,Metro Manila
osm-police-node-13164956573,Plaza Ruiz Outpost,police_station,14.6002556,120.9737829,24/7,,Metro Manila
osm-lamp-node-13191744928,Street lamp (OSM),street_lamp,14.6547884,121.0581061,24/7,,Metro Manila
osm-lamp-node-13192520984,Street lamp (OSM),street_lamp,14.6372931,121.0360113,24/7,,Metro Manila
osm-cctv-node-13262595527,CCTV (OSM),surveillance,14.6570643,121.0568437,24/7,,Metro Manila
osm-lamp-node-13414323064,Street lamp (OSM),street_lamp,14.5891813,120.986448,24/7,,Metro Manila
osm-lamp-node-13420278858,Street lamp (OSM),street_lamp,14.5865538,120.9829429,24/7,,Metro Manila
